#{"t_start": 1669648165.6168506, "env_id": null}
r,l,t
0.78,23,2.499374
0.78,23,4.898866
0.75,26,7.613914
0.75,26,10.3135
0.76,25,12.899492
0.77,24,15.399476
0.78,23,17.799481
0.76,25,20.399488
0.76,25,22.998494
0.76,25,25.599483
0.75,26,28.818356
0.73,28,33.251831
